Date and time,Event String,Event Data String
7/11/2024 12:24:16 PM,Boiler Ready,0
7/11/2024 12:24:17 PM,Start Pre-Purge,10.00
7/11/2024 12:24:27 PM,Pre-Purge Complete,10.041241
7/11/2024 12:24:30 PM,Pilot On,TRUE
7/11/2024 12:26:19 PM,Boiler Initialized,0
7/11/2024 12:26:21 PM,Boiler Ready,0
7/11/2024 12:26:22 PM,Start Pre-Purge,10.00
7/11/2024 12:26:32 PM,Pre-Purge Complete,10.075870
7/11/2024 12:26:34 PM,Pilot On,TRUE
7/11/2024 12:26:41 PM,Pilot Proved,30.252101
7/11/2024 12:26:41 PM,Pilot Proved,31.092437
7/11/2024 12:26:41 PM,Pilot Proved,32.773109
7/11/2024 12:26:41 PM,Pilot Proved,35.294118
7/11/2024 12:26:41 PM,Pilot Proved,47.899160
7/11/2024 12:26:41 PM,Pilot Proved,48.739496
7/11/2024 12:26:41 PM,Pilot Proved,49.579832
7/11/2024 12:26:42 PM,Pilot Proved,53.781513
7/11/2024 12:26:42 PM,Pilot Proved,54.621849
7/11/2024 12:26:42 PM,Pilot Proved,59.663866
7/11/2024 12:26:42 PM,Pilot Proved,63.025210
7/11/2024 12:26:42 PM,Pilot Proved,63.865546
7/11/2024 12:26:42 PM,Pilot Proved,64.705882
7/12/2024 9:28:04 AM,Boiler Initialized,0
7/12/2024 9:28:15 AM,Boiler Ready,0
7/12/2024 9:28:16 AM,Start Pre-Purge,10.00
7/12/2024 9:28:27 AM,Pre-Purge Complete,10.015120
7/12/2024 9:28:30 AM,Pilot On,TRUE
7/12/2024 9:28:38 AM,Pilot Proved,30.252101
7/12/2024 9:28:38 AM,Pilot Proved,31.092437
7/12/2024 9:28:38 AM,Pilot Proved,32.773109
7/12/2024 9:28:38 AM,Pilot Proved,33.613445
7/12/2024 9:28:38 AM,Pilot Proved,34.453782
7/12/2024 9:28:38 AM,Pilot Proved,35.294118
7/12/2024 9:28:38 AM,Pilot Proved,36.134454
7/12/2024 9:28:38 AM,Pilot Proved,37.815126
7/12/2024 9:28:38 AM,Pilot Proved,38.655462
7/12/2024 9:28:38 AM,Pilot Proved,40.336134
7/12/2024 9:28:38 AM,Pilot Proved,43.697479
7/12/2024 9:28:38 AM,Pilot Proved,44.537815
7/12/2024 9:28:38 AM,Pilot Proved,45.378151
7/12/2024 9:28:38 AM,Pilot Proved,46.218487
7/12/2024 9:28:38 AM,Pilot Proved,47.899160
7/12/2024 9:28:38 AM,Pilot Proved,48.739496
7/12/2024 9:28:39 AM,Pilot Proved,49.579832
7/12/2024 9:28:39 AM,Pilot Proved,51.260504
7/12/2024 9:28:39 AM,Pilot Proved,52.100840
7/12/2024 9:28:39 AM,Pilot Proved,53.781513
7/12/2024 9:28:39 AM,Pilot Proved,54.621849
7/12/2024 9:28:39 AM,Pilot Proved,55.462185
7/12/2024 9:28:39 AM,Pilot Proved,56.302521
7/12/2024 9:28:39 AM,Pilot Proved,57.142857
7/12/2024 9:28:39 AM,Pilot Proved,57.983193
7/12/2024 9:28:39 AM,Pilot Proved,58.823529
7/12/2024 9:28:39 AM,Pilot Proved,59.663866
7/12/2024 9:28:39 AM,Pilot Proved,60.504202
7/12/2024 9:28:39 AM,Pilot Proved,61.344538
7/12/2024 9:28:39 AM,Pilot Proved,62.184874
7/12/2024 9:29:26 AM,Boiler Initialized,0
7/12/2024 9:29:31 AM,Boiler Ready,0
7/12/2024 9:29:33 AM,Start Pre-Purge,10.00
7/12/2024 9:29:43 AM,Pre-Purge Complete,10.041725
7/12/2024 9:29:45 AM,Pilot On,TRUE
7/12/2024 9:29:49 AM,Pilot Proved,31.092437
7/12/2024 9:29:49 AM,Pilot Proved,32.773109
7/12/2024 9:29:49 AM,Pilot Proved,33.613445
7/12/2024 9:29:49 AM,Pilot Proved,35.294118
7/12/2024 9:29:49 AM,Pilot Proved,36.974790
7/12/2024 9:29:49 AM,Pilot Proved,38.655462
7/12/2024 9:29:49 AM,Pilot Proved,40.336134
7/12/2024 9:29:50 AM,Pilot Proved,42.016807
7/12/2024 9:29:50 AM,Pilot Proved,42.857143
7/12/2024 9:29:50 AM,Pilot Proved,43.697479
7/12/2024 9:29:50 AM,Pilot Proved,44.537815
7/12/2024 9:29:50 AM,Pilot Proved,45.378151
7/12/2024 9:29:50 AM,Pilot Proved,46.218487
7/12/2024 9:29:50 AM,Pilot Proved,47.058824
7/12/2024 9:29:50 AM,Pilot Proved,47.899160
7/12/2024 9:29:50 AM,Pilot Proved,48.739496
7/12/2024 9:29:50 AM,Pilot Proved,49.579832
7/12/2024 9:29:50 AM,Pilot Proved,50.420168
7/12/2024 9:29:50 AM,Pilot Proved,51.260504
7/12/2024 9:29:50 AM,Pilot Proved,52.100840
7/12/2024 9:29:57 AM,Force Draft Fan ON,TRUE
7/12/2024 9:30:08 AM,Boiler Running,0.468566
7/12/2024 9:30:08 AM,Boiler Running,0.984896
7/12/2024 9:30:08 AM,Boiler Running,1.478311
7/12/2024 9:30:08 AM,Boiler Running,1.949803
7/12/2024 9:30:08 AM,Boiler Running,2.400367
7/12/2024 9:30:08 AM,Boiler Running,2.890931
7/12/2024 9:30:08 AM,Boiler Running,3.318955
7/12/2024 9:30:08 AM,Boiler Running,3.727368
7/12/2024 9:30:08 AM,Boiler Running,4.615771
7/12/2024 9:30:08 AM,Boiler Running,6.893448
7/12/2024 9:30:08 AM,Boiler Running,7.204686
7/12/2024 9:30:08 AM,Boiler Running,9.143291
7/12/2024 9:30:17 AM,Boiler Running,9.534024
7/12/2024 9:30:17 AM,Boiler Running,7.712402
7/12/2024 9:30:17 AM,Boiler Running,7.372653
7/12/2024 9:30:17 AM,Boiler Running,6.811919
7/12/2024 9:30:17 AM,Boiler Running,5.606464
7/12/2024 9:30:17 AM,Boiler Running,4.743951
7/12/2024 9:30:17 AM,Boiler Running,4.484724
7/12/2024 9:30:17 AM,Boiler Running,4.187951
7/12/2024 9:30:17 AM,Boiler Running,3.898465
7/12/2024 9:30:17 AM,Boiler Running,3.347681
7/12/2024 9:30:17 AM,Boiler Running,3.072104
7/12/2024 9:30:17 AM,Boiler Running,2.528104
7/12/2024 9:30:17 AM,Boiler Running,1.984817
7/12/2024 9:30:17 AM,Boiler Running,1.442954
7/12/2024 9:30:17 AM,Boiler Running,0.903210
7/12/2024 9:30:17 AM,Boiler Running,0.664939
7/12/2024 9:30:17 AM,Boiler Running,0.136206
7/12/2024 9:30:17 AM,Boiler Running,0.000000
7/12/2024 9:30:28 AM,Boiler Running,1.845829
7/12/2024 9:31:01 AM,Boiler Running,0.985753
7/12/2024 9:31:12 AM,Boiler Running,0.000000
7/12/2024 9:35:42 AM,Boiler Initialized,0
7/12/2024 9:35:45 AM,Boiler Ready,0
7/12/2024 9:35:46 AM,Start Pre-Purge,10.00
7/12/2024 9:35:56 AM,Pre-Purge Complete,10.041464
7/12/2024 9:35:58 AM,Pilot On,TRUE
7/12/2024 9:36:00 AM,Pilot Proved,31.092437
7/12/2024 9:36:00 AM,Pilot Proved,31.932773
7/12/2024 9:36:00 AM,Pilot Proved,33.613445
7/12/2024 9:36:00 AM,Pilot Proved,35.294118
7/12/2024 9:36:00 AM,Pilot Proved,36.974790
7/12/2024 9:36:00 AM,Pilot Proved,39.495798
7/12/2024 9:36:00 AM,Pilot Proved,40.336134
7/12/2024 9:36:00 AM,Pilot Proved,42.016807
7/12/2024 9:36:00 AM,Pilot Proved,42.857143
7/12/2024 9:36:00 AM,Pilot Proved,43.697479
7/12/2024 9:36:00 AM,Pilot Proved,45.378151
7/12/2024 9:36:00 AM,Pilot Proved,46.218487
7/12/2024 9:36:00 AM,Pilot Proved,47.058824
7/12/2024 9:36:00 AM,Pilot Proved,47.899160
7/12/2024 9:36:03 AM,Boiler Running,0.433209
7/12/2024 9:36:03 AM,Boiler Running,2.158099
7/12/2024 9:36:03 AM,Boiler Running,4.189058
7/12/2024 9:36:03 AM,Boiler Running,6.572294
7/12/2024 9:36:03 AM,Boiler Running,8.796302
7/12/2024 9:36:06 AM,Boiler Running,9.600276
7/12/2024 9:36:06 AM,Boiler Running,7.840259
7/12/2024 9:36:06 AM,Boiler Running,6.641698
7/12/2024 9:36:06 AM,Boiler Running,4.553954
7/12/2024 9:36:06 AM,Boiler Running,3.890700
7/12/2024 9:36:06 AM,Boiler Running,2.932617
7/12/2024 9:36:06 AM,Boiler Running,2.293284
7/12/2024 9:36:06 AM,Boiler Running,1.940619
7/12/2024 9:36:06 AM,Boiler Running,1.026166
7/12/2024 9:36:06 AM,Boiler Running,0.763965
7/12/2024 9:36:06 AM,Boiler Running,0.150240
7/12/2024 9:36:06 AM,Boiler Running,0.000000
7/12/2024 9:36:10 AM,Boiler Running,0.398954
7/12/2024 9:36:10 AM,Boiler Running,2.850584
7/12/2024 9:36:10 AM,Boiler Running,4.227543
7/12/2024 9:36:10 AM,Boiler Running,5.039252
7/12/2024 9:36:10 AM,Boiler Running,6.389722
7/12/2024 9:36:10 AM,Boiler Running,7.720672
7/12/2024 9:36:13 AM,Boiler Running,8.728006
7/12/2024 9:36:13 AM,Boiler Running,8.087738
7/12/2024 9:36:13 AM,Boiler Running,6.757774
7/12/2024 9:36:13 AM,Boiler Running,0.000000
7/12/2024 9:36:25 AM,Boiler Running,0.157382
7/12/2024 9:36:25 AM,Boiler Running,0.000000
7/12/2024 9:37:55 AM,Boiler Initialized,0
7/12/2024 9:38:01 AM,Boiler Ready,0
7/12/2024 9:38:08 AM,Start Pre-Purge,10.00
7/12/2024 9:38:18 AM,Pre-Purge Complete,10.037738
7/12/2024 9:38:21 AM,Pilot On,TRUE
7/12/2024 9:38:24 AM,Pilot Proved,31.932773
7/12/2024 9:38:24 AM,Pilot Proved,33.613445
7/12/2024 9:38:24 AM,Pilot Proved,36.974790
7/12/2024 9:38:24 AM,Pilot Proved,39.495798
7/12/2024 9:38:24 AM,Pilot Proved,40.336134
7/12/2024 9:38:24 AM,Pilot Proved,41.176471
7/12/2024 9:38:24 AM,Pilot Proved,42.016807
7/12/2024 9:38:24 AM,Pilot Proved,42.857143
7/12/2024 9:38:24 AM,Pilot Proved,43.697479
7/12/2024 9:38:24 AM,Pilot Proved,44.537815
7/12/2024 9:38:24 AM,Pilot Proved,45.378151
7/12/2024 9:38:24 AM,Pilot Proved,46.218487
7/12/2024 9:38:29 AM,Boiler Running,0.684495
7/12/2024 9:38:29 AM,Boiler Running,4.108980
7/12/2024 9:38:29 AM,Boiler Running,6.892847
7/12/2024 9:38:31 AM,Boiler Running,6.384740
7/12/2024 9:38:31 AM,Boiler Running,4.861220
7/12/2024 9:38:31 AM,Boiler Running,2.968473
7/12/2024 9:38:31 AM,Boiler Running,0.563464
7/12/2024 9:38:31 AM,Boiler Running,0.000000
7/12/2024 9:42:16 AM,Boiler Initialized,0
7/12/2024 9:42:20 AM,Boiler Ready,0
7/12/2024 9:42:21 AM,Start Pre-Purge,10.00
7/12/2024 9:42:31 AM,Pre-Purge Complete,10.093167
7/12/2024 9:42:34 AM,Pilot On,TRUE
7/12/2024 9:42:37 AM,Pilot Proved,33.613445
7/12/2024 9:42:37 AM,Pilot Proved,42.857143
7/12/2024 9:42:37 AM,Pilot Proved,46.218487
7/12/2024 9:42:37 AM,Pilot Proved,53.781513
7/12/2024 9:42:37 AM,Pilot Proved,56.302521
7/12/2024 9:42:37 AM,Pilot Proved,58.823529
7/12/2024 9:42:37 AM,Pilot Proved,60.504202
7/12/2024 9:42:37 AM,Pilot Proved,63.025210
7/12/2024 9:42:37 AM,Pilot Proved,63.865546
7/12/2024 9:42:37 AM,Pilot Proved,64.705882
7/12/2024 9:42:37 AM,Pilot Proved,65.546218
7/12/2024 9:42:37 AM,Pilot Proved,66.386555
7/12/2024 9:42:42 AM,Force Draft Fan ON,TRUE
7/12/2024 9:42:45 AM,Boiler Running,10.408101
7/12/2024 9:46:14 AM,Boiler Initialized,0
7/12/2024 9:46:20 AM,Boiler Ready,0
7/12/2024 9:46:22 AM,Start Pre-Purge,10.00
7/12/2024 9:46:32 AM,Pre-Purge Complete,10.041024
7/12/2024 9:46:33 AM,Pilot On,TRUE
7/12/2024 9:46:39 AM,Pilot Proved,32.773109
7/12/2024 9:46:39 AM,Pilot Proved,34.453782
7/12/2024 9:46:39 AM,Pilot Proved,36.134454
7/12/2024 9:46:39 AM,Pilot Proved,37.815126
7/12/2024 9:46:39 AM,Pilot Proved,41.176471
7/12/2024 9:46:39 AM,Pilot Proved,42.857143
7/12/2024 9:46:39 AM,Pilot Proved,47.899160
7/12/2024 9:46:39 AM,Pilot Proved,49.579832
7/12/2024 9:46:39 AM,Pilot Proved,50.420168
7/12/2024 9:46:39 AM,Pilot Proved,51.260504
7/12/2024 9:46:39 AM,Pilot Proved,52.100840
7/12/2024 9:46:39 AM,Pilot Proved,53.781513
7/12/2024 9:46:39 AM,Pilot Proved,54.621849
7/12/2024 9:46:39 AM,Pilot Proved,55.462185
7/12/2024 9:46:39 AM,Pilot Proved,57.142857
7/12/2024 9:46:39 AM,Pilot Proved,57.983193
7/12/2024 9:46:39 AM,Pilot Proved,58.823529
7/12/2024 9:46:39 AM,Pilot Proved,59.663866
7/12/2024 9:46:39 AM,Pilot Proved,60.504202
7/12/2024 9:46:39 AM,Pilot Proved,61.344538
7/12/2024 9:46:39 AM,Pilot Proved,62.184874
7/12/2024 9:46:39 AM,Pilot Proved,63.025210
7/12/2024 9:46:39 AM,Pilot Proved,63.865546
7/12/2024 9:46:41 AM,Force Draft Fan ON,TRUE
7/12/2024 9:46:43 AM,Boiler Running,10.386052
7/12/2024 10:00:52 AM,Boiler Initialized,0
7/12/2024 10:00:55 AM,Boiler Ready,0
7/12/2024 10:00:57 AM,Start Pre-Purge,10.00
7/12/2024 10:01:07 AM,Pre-Purge Complete,10.058791
7/12/2024 10:01:15 AM,Boiler Initialized,0
7/12/2024 10:01:19 AM,Boiler Ready,0
7/12/2024 10:01:20 AM,Start Pre-Purge,10.00
7/12/2024 10:01:31 AM,Pre-Purge Complete,10.078791
7/12/2024 10:01:33 AM,Pilot On,TRUE
7/12/2024 10:01:39 AM,Pilot Proved,31.932773
7/12/2024 10:01:39 AM,Pilot Proved,42.016807
7/12/2024 10:01:39 AM,Pilot Proved,47.058824
7/12/2024 10:01:39 AM,Pilot Proved,55.462185
7/12/2024 10:01:39 AM,Pilot Proved,57.983193
7/12/2024 10:01:39 AM,Pilot Proved,63.025210
7/12/2024 10:01:39 AM,Pilot Proved,65.546218
7/12/2024 10:01:39 AM,Pilot Proved,67.226891
7/12/2024 10:01:39 AM,Pilot Proved,69.747899
7/12/2024 10:01:39 AM,Pilot Proved,70.588235
7/12/2024 10:01:39 AM,Pilot Proved,71.428571
7/12/2024 10:01:39 AM,Pilot Proved,72.268908
7/12/2024 10:01:45 AM,Pilot Proved,76.470588
7/12/2024 10:01:45 AM,Pilot Proved,74.789916
7/12/2024 10:01:45 AM,Pilot Proved,73.949580
7/12/2024 10:01:45 AM,Pilot Proved,71.428571
7/12/2024 10:01:45 AM,Pilot Proved,69.747899
7/12/2024 10:01:45 AM,Pilot Proved,63.865546
